YEAR,VESSEL,DATE_TIME,HAUL,STATIONID,STRATUM,LATITUDE,LONGITUDE,AREA_FISHED_HA,BOTTOM_TEMP_CELCIUS,SST_CELCIUS,DEPTH_METERS,KG_HA,NO_HA,phi,Month,Day
2004,88,6/30/04 15:06,115,G-20,42,57.00455,-169.5697,4.7083898,3.8,8.7,61,15.00343068,115.5384374,2.116507154,6,30
2004,88,7/2/04 8:07,116,GF2221,42,56.8162,-170.4753,5.117259,4.1,8.5,101,14.23125154,37.32466932,3.854640635,7,02
2004,88,7/2/04 11:07,117,HG2221,42,57.10972,-170.4548,4.7183066,5.9,6.6,50,0,0,2.138362969,7,02
2004,88,7/2/04 14:07,118,H-21,42,57.32682,-170.228,3.103316,5.1,8,55,0,0,2.465784538,7,02
2004,88,7/2/04 16:07,119,IH2120,42,57.50551,-170.01331,4.5297574,2.8,8.1,69,7.544774914,44.59399967,3.117668998,7,02
2004,88,7/3/04 6:07,120,IH2019,42,57.48675,-169.3544,4.8259475,3.7,8.7,72,9.461561693,31.49640563,3.037244002,7,03
2004,88,7/3/04 9:07,121,I-19,42,57.66564,-169.0323,4.7281332,3.8,8.5,70,10.11710076,38.91599331,3.119505947,7,03
2004,88,7/3/04 11:07,122,JI2019,42,57.83274,-169.36169,4.6750007,3.8,8.6,67,8.455827611,26.5240602,3.195454597,7,03
2004,88,7/3/04 14:07,123,J-19,42,57.99,-169.0827,4.7033466,2.8,8.6,70,1.776182091,5.315364171,3.45710965,7,03
2004,88,7/3/04 16:07,124,K-19,41,58.31589,-169.1288,4.714324,2.1,8.8,68,0.025454339,0.636358468,3.675695114,7,03
2004,88,7/4/04 6:07,125,L-19,41,58.63579,-169.13651,4.7634352,2,8.3,64,0,0,3.766482355,7,04
2004,88,7/4/04 9:07,126,M-19,41,58.99822,-169.1774,4.3869204,2.9,6.7,55,0,0,3.678818587,7,04
2004,88,7/4/04 11:07,127,N-19,20,59.31036,-169.2283,4.5593889,2.9,7,51,0,0,3.735301077,7,04
2004,88,7/4/04 14:07,128,O-19,20,59.65479,-169.26379,4.4294136,3.2,7,48,0,0,3.84441952,7,04
2004,88,7/4/04 16:07,129,P-19,20,59.9828,-169.3322,4.5317952,3.2,7.6,46,0,0,3.984297602,7,04
2004,88,7/5/04 6:07,130,Q-20,20,60.3305,-170.007,4.7529408,1.6,7.9,53,0,0,4.541727204,7,05
2004,88,7/5/04 8:07,131,Q-21,41,60.33444,-170.61639,5.0290814,0.4,8.2,62,0,0,4.948516116,7,05
2004,88,7/5/04 11:07,132,P-21,41,60.0336,-170.63251,4.7975169,0.3,8.2,65,0,0,4.833955242,7,05
2004,88,7/5/04 14:07,133,O-21,41,59.66656,-170.58321,4.7192472,0.1,8.5,67,0,0,4.637105994,7,05
2004,88,7/5/04 16:07,134,N-21,41,59.34587,-170.5428,4.6499264,0.9,8.6,68,0,0,4.461388747,7,05
2004,88,7/6/04 7:07,135,M-21,41,58.99981,-170.48801,4.5093306,2.1,8.4,71,0,0,4.384146064,7,06
2004,88,7/6/04 9:07,136,L-21,41,58.66523,-170.4297,4.6913626,1.9,8.6,74,0.02302103,0.639473061,4.332113657,7,06
2004,88,7/6/04 12:07,137,K-21,41,58.34034,-170.3802,4.8051278,1.2,8.6,75,0.012486661,0.41622202,4.183002482,7,06
2004,88,7/6/04 14:07,138,J-21,42,58.00046,-170.33299,4.6802928,1.1,9,75,0.041023074,0.854647384,3.937773119,7,06
2004,88,7/6/04 17:07,139,I-21,42,57.67239,-170.2765,4.5632596,3.3,9.8,72,19.60703704,154.9331097,3.504663835,7,06
2004,88,7/7/04 7:07,140,JI2221,42,57.82985,-170.6149,4.8422715,2.4,8.4,79,7.794482404,67.53029028,4.04235365,7,07
2004,88,7/7/04 10:07,141,J-23,41,57.9936,-171.5499,4.8883428,3.5,9.1,98,33.63655266,85.50955142,4.840961631,7,07
2004,88,7/7/04 12:07,142,K-23,41,58.29788,-171.6355,4.888455,2.5,9.4,96,8.625424597,25.97957841,4.936967893,7,07
2004,88,7/7/04 15:07,143,L-23,41,58.65705,-171.71471,4.872588,1.4,8.8,93,0.274392171,4.309824676,5.007294712,7,07
2004,88,7/7/04 17:07,144,M-23,41,58.97738,-171.7872,4.7738811,0.8,8.6,88,0.08923557,2.094731685,4.967852142,7,07
2004,88,7/8/04 7:07,145,N-23,43,59.31765,-171.83771,4.8200286,0.1,8.5,80,0,0,4.808994142,7,08
2004,88,7/8/04 9:07,146,O-23,43,59.65676,-171.8969,5.0027549,-0.1,8.6,78,0.004397577,0.199889865,4.978000052,7,08
2004,88,7/8/04 12:07,147,P-23,43,60.00215,-171.9482,4.1409926,0.4,8.6,67,0,0,4.797051153,7,08
2004,88,7/8/04 14:07,148,QP2423,43,60.16013,-172.2932,4.7999149,2.6,6.8,58,0,0,4.574100356,7,08
2004,88,7/8/04 17:07,149,QP2524,43,60.16771,-173.0067,4.7746088,1,8.6,60,0,0,4.643505766,7,08
2004,88,7/9/04 8:07,151,P-25,43,60.01298,-173.3123,4.9531104,0.5,8.4,75,0.254991288,0.403786679,5.125953563,7,09
2004,88,7/9/04 11:07,152,PO2524,43,59.83282,-172.9165,4.870431,0.4,8.8,81,0.017041613,0.205320638,5.216650508,7,09
2004,88,7/9/04 13:07,153,O-25,43,59.67355,-173.2346,4.73829,1.7,9.1,96,0.77243056,2.321512613,5.678739378,7,09
2004,88,7/9/04 15:07,154,ON2524,43,59.5051,-172.9016,5.0945566,1.5,9.5,94,0.488756961,1.570303488,5.438309872,7,09
2004,88,7/9/04 17:07,155,N-25,43,59.34622,-173.1293,4.8499755,2,9.8,100,2.610322465,3.711358954,5.413698931,7,09
2004,88,7/10/04 7:07,156,I-23,41,57.67385,-171.55299,4.7299875,4,9.3,100,16.00997888,38.90073705,4.662921746,7,10
2004,88,7/10/04 9:07,157,H-23,41,57.34021,-171.4752,4.7671472,4.2,9.4,101,12.80430359,26.64067097,4.427032416,7,10
2004,88,7/10/04 12:07,158,G-23,61,57.00928,-171.40131,2.5775134,4.2,9.6,109,2.735970257,12.80303722,4.217209838,7,10
2004,88,7/10/04 14:07,159,F-23,61,56.68518,-171.353,5.1492585,4.2,9.4,120,4.396749551,13.59419031,3.904511666,7,10
2004,88,7/15/04 13:07,160,F-25,61,56.67522,-172.5833,4.764137,4.2,9.4,133,40.89512959,89.62798509,3.439835706,7,15
2004,88,7/15/04 16:07,161,G-25,61,57.00941,-172.6472,4.0361157,4.2,9.8,122,7.510934337,28.24497821,3.657942905,7,15
2004,88,7/15/04 19:07,162,G-26,61,57.00249,-173.21359,4.4424894,4.1,9.9,140,21.82177407,33.31465462,3.299132285,7,15
2004,88,7/16/04 7:07,163,H-26,61,57.32758,-173.2923,4.6987761,4,9.6,121,58.15982592,98.96194032,3.503332681,7,16
2004,88,7/16/04 10:07,164,I-26,61,57.64735,-173.3755,4.7710245,3.7,9.4,144,18.46563563,24.52303483,3.670105761,7,16
2004,88,7/16/04 12:07,165,J-26,61,57.97895,-173.4794,4.8829449,3.7,9.6,118,14.04889906,23.96095029,3.951500834,7,16
2004,88,7/16/04 15:07,166,J-25,61,58.0029,-172.89751,4.5176175,3.7,10,109,0.792453102,0.88542246,4.298935491,7,16
2004,88,7/16/04 18:07,167,K-25,61,58.32792,-172.9213,4.9208874,3.4,10.1,109,7.290758167,24.38584553,4.56185501,7,16
2004,88,7/17/04 7:07,168,K-26,61,58.33424,-173.5522,4.5953268,3.6,9.9,116,12.39955339,30.24812076,4.267317093,7,17
2004,88,7/17/04 10:07,169,K-27,61,58.33476,-174.30949,4.889558,3.7,9.7,167,8.97668051,8.180698542,3.288471214,7,17
2004,88,7/17/04 13:07,170,L-27,61,58.6594,-174.2749,4.816875,3.5,9.8,156,52.36174906,103.5941352,4.022614426,7,17
2004,88,7/17/04 15:07,171,M-27,61,58.97803,-174.3692,5.0010906,3.3,10.2,127,20.82145842,43.79044843,4.846452267,7,17
2004,88,7/17/04 17:07,172,N-27,62,59.31717,-174.45531,4.777658,3.1,10.5,121,38.92283625,30.14029049,5.33430286,7,17
2004,88,7/18/04 7:07,173,O-27,62,59.66041,-174.4529,4.811027,3,10.7,114,25.20023272,23.07199689,5.832236638,7,18
2004,88,7/18/04 9:07,174,PO2726,62,59.8358,-174.2285,4.668024,2.2,10.7,107,13.7809917,12.85340435,6.05401545,7,18
2004,88,7/18/04 11:07,175,P-27,62,59.99419,-174.5798,4.9048824,2.4,10.7,108,10.05120938,9.174531891,6.213566241,7,18
2004,88,7/18/04 13:07,176,QP2726,43,60.1695,-174.3506,5.0115369,1.9,10.8,100,1.271067165,0.399079173,6.298570688,7,18
2004,88,7/18/04 15:07,177,Q-27,62,60.32133,-174.7083,4.8901569,2.2,11,102,2.061283555,1.840431746,6.422554515,7,18
2004,88,7/18/04 18:07,178,Q-26,43,60.32664,-174.0791,5.0407182,1.6,10.5,91,0.224174404,0.198384429,6.160853262,7,18
2004,88,7/19/04 7:07,179,R-24,41,60.65106,-172.7292,3.0870098,3.6,9.7,45,0,0,4.56845486,7,19
2004,88,7/19/04 9:07,180,R-23,41,60.67256,-172.13879,5.3879979,-0.2,10.6,62,0,0,5.199405973,7,19
2004,88,7/19/04 12:07,181,R-22,41,60.66511,-171.4487,3.007449,0,10.5,64,0,0,5.313767161,7,19
2004,88,7/19/04 14:07,182,S-22,41,60.99527,-171.4809,5.2130925,0.1,10.6,60,0,0,5.395359478,7,19
2004,88,7/19/04 17:07,183,S-23,41,61.00375,-172.1422,4.8617778,-0.4,10.9,64,0,0,5.513584167,7,19
2004,88,7/20/04 7:07,184,S-24,41,60.99817,-172.805,4.7183148,0.2,,64,0,0,5.432949291,7,20
2004,88,7/20/04 9:07,185,S-25,41,60.99268,-173.4771,4.7695836,0.7,10.1,76,0,0,5.867704713,7,20
2004,88,7/20/04 12:07,186,T-25,82,61.3264,-173.6404,4.9409652,-1.2,10.7,74,0,0,5.833713842,7,20
2004,88,7/20/04 15:07,187,U-25,82,61.65834,-173.7027,4.685919,-1.3,10.5,70,0,0,5.683654221,7,20
2004,88,7/20/04 18:07,188,V-25,82,61.99557,-173.7925,4.7021364,-1.1,10.6,63,0,0,5.40395262,7,20
2004,88,7/21/04 7:07,189,V-26,82,61.99951,-174.4781,4.926724,-1.4,10.4,74,0,0,5.649134473,7,21
2004,88,7/21/04 9:07,190,V-27,82,61.99924,-175.1591,4.8498198,-1.3,10.2,81,0,0,5.831023096,7,21
2004,88,7/21/04 11:07,191,V-28,82,61.99908,-175.8046,5.1512978,-0.2,10.3,92,0,0,6.235901778,7,21
2004,88,7/21/04 14:07,192,U-29,90,61.68811,-176.4167,3.478971,1.4,10.2,104,0,0,6.481969402,7,21
2004,88,7/21/04 17:07,193,U-28,82,61.66699,-175.8037,5.1951504,0.9,10.7,96,0,0,6.374471809,7,21
2004,88,7/22/04 7:07,194,U-27,82,61.67119,-175.0853,2.5388105,-0.7,10.7,84,0,0,5.982981773,7,22
2004,88,7/22/04 9:07,195,U-26,82,61.66846,-174.45329,4.7735376,-1.5,10.6,77,0,0,5.780394619,7,22
2004,88,7/22/04 12:07,196,T-26,82,61.34748,-174.345,4.5180271,,,77,0,0,5.80283987,7,22
2004,88,7/22/04 14:07,197,S-26,41,61.01416,-174.1953,4.5984575,0.9,11,83,0,0,6.093630407,7,22
2004,88,7/22/04 17:07,198,S-27,82,60.99887,-174.8539,5.2273815,1,10.9,92,0,0,6.374596891,7,22
2004,88,7/23/04 7:07,199,R-29,61,60.6576,-176.1911,4.7608182,2.4,11,119,6.112394714,7.981821276,6.517911979,7,23
2004,88,7/23/04 10:07,200,S-29,90,60.98345,-176.2818,5.2443528,1.8,10.9,112,3.56192665,3.813625964,6.553020559,7,23
2004,88,7/23/04 12:07,201,S-30,90,61.00553,-176.92529,4.6216992,2.3,11,121,8.336760644,8.222084207,6.382745481,7,23
2004,88,7/23/04 15:07,202,S-31,90,61.0033,-177.60851,4.8581988,2,11.1,135,2.027500398,1.440863227,6.129976306,7,23
2004,88,7/23/04 18:07,203,T-30,90,61.32207,-177.01801,4.71903,1.8,10.7,117,3.4413852,3.390527291,6.39061394,7,23
2004,88,7/24/04 7:07,204,T-29,90,61.34191,-176.33791,4.9004758,1.5,10.5,107,0.148965127,0.204061818,6.526693382,7,24
2004,88,7/24/04 10:07,205,T-28,90,61.33992,-175.74049,5.048725,1.2,10.4,98,0,0,6.456556618,7,24
2004,88,7/24/04 13:07,206,T-27,82,61.33666,-174.98759,4.5334624,0.7,10.5,88,0,0,6.19465117,7,24
2004,88,7/24/04 17:07,207,S-28,90,60.9952,-175.4901,4.7506536,1.5,11,102,0,0,6.575135916,7,24
2004,89,6/5/04 6:06,1,H-16,10,57.32635,-158.4084,4.8397844,5.2,5.7,32,0,0,0.64533948,6,05
2004,89,6/5/04 9:06,2,I-16,10,57.64948,-158.3457,3.5664076,5.1,5.7,35,0,0,0.783232267,6,05
2004,89,6/5/04 11:06,3,J-16,10,57.99155,-158.32651,4.6549382,5.1,5.2,33,0,0,0.861268664,6,05
2004,89,6/5/04 14:06,4,J-15,10,57.98563,-158.97189,4.7947494,3.4,5,42,0,0,1.31376197,6,05
2004,89,6/6/04 10:06,7,K-14,10,58.35249,-159.5648,4.407783,4.7,8.9,25,0,0,1.359054392,6,06
2004,89,6/6/04 12:06,8,J-14,10,58.01123,-159.5932,4.83888,3.1,5.6,43,0,0,1.598463126,6,06
2004,89,6/6/04 15:06,9,I-14,10,57.67407,-159.6328,4.5930566,4.1,5.4,50,0,0,1.726862751,6,06
2004,89,6/7/04 7:06,11,I-15,10,57.68041,-159.0153,5.0172848,4.2,5,49,0,0,1.436824244,6,07
2004,89,6/7/04 10:06,12,H-15,10,57.35035,-159.06551,4.6894512,4.8,4.8,48,0,0,1.310575619,6,07
2004,89,6/7/04 13:06,13,H-14,10,57.33094,-159.66611,4.92137,4.4,6,56,0,0,1.818649537,6,07
2004,89,6/7/04 15:06,14,G-14,10,57.00351,-159.73669,4.9575189,3.9,6.5,58,0,0,1.762775096,6,07
2004,89,6/7/04 18:06,15,G-15,10,57.00953,-159.1234,4.3935569,6.2,6.5,33,0,0,0.84442524,6,07
2004,89,6/8/04 6:06,16,E-12,10,56.31659,-161.00281,4.7536592,5.2,6.4,53,1.588250163,4.83837798,1.414622388,6,08
2004,89,6/8/04 9:06,17,F-12,31,56.64673,-160.9903,5.028345,3.9,7,68,9.03080437,17.10304285,2.213705399,6,08
2004,89,6/8/04 11:06,18,G-12,31,56.99181,-160.95599,4.973698,4,6,63,2.919356985,4.42326816,2.213483248,6,08
2004,89,6/8/04 14:06,19,H-12,31,57.33137,-160.9357,5.053073,4,6.1,62,2.719137444,2.968490659,2.326856571,6,08
2004,89,6/8/04 16:06,20,I-12,31,57.65297,-160.8828,5.0670375,3.6,5.8,57,0,0,2.236390173,6,08
2004,89,6/9/04 8:06,22,J-12,10,57.99948,-160.8739,5.0197632,3.6,4.8,45,0,0,1.922107759,6,09
2004,89,6/9/04 11:06,23,K-12,10,58.28589,-160.8159,2.4116812,6,6.6,32,0,0,1.682521547,6,09
2004,89,6/9/04 14:06,24,K-11,10,58.21836,-161.55029,2.366028,5.6,6.4,39,0,0,1.944433695,6,09
2004,89,6/9/04 16:06,25,K-10,10,58.34839,-162.06979,4.895997,5.2,7.3,46,0,0,2.313163225,6,09
2004,89,6/10/04 6:06,26,I-10,10,57.67098,-162.1282,4.9344604,4.4,4.7,47,0,0,2.342281213,6,10
2004,89,6/10/04 8:06,27,H-10,10,57.34093,-162.15109,4.6748949,4.2,6.1,51,0.358296825,1.069542761,2.391040072,6,10
2004,89,6/10/04 11:06,28,G-10,31,57.00838,-162.1787,5.2497408,4.1,6.4,60,6.156684917,15.2388476,2.548105397,6,10
2004,89,6/10/04 13:06,29,F-10,31,56.66578,-162.2144,3.3734672,3.5,7.8,72,13.39452774,24.90019764,2.788954188,6,10
2004,89,6/10/04 16:06,30,F-09,31,56.67567,-162.7627,5.0717855,3.6,7.7,71,11.82916746,27.99802949,3.021379369,6,10
2004,89,6/10/04 18:06,31,G-09,31,56.99166,-162.7831,5.1967014,3.7,7.5,61,8.670884958,24.43857944,2.935479473,6,10
2004,89,6/11/04 6:06,32,E-10,31,56.3274,-162.1895,3.2494693,3.9,7.6,76,27.71991106,64.93368009,2.631058938,6,11
2004,89,6/11/04 8:06,33,D-10,31,55.99041,-162.2451,5.0123425,4.4,7.5,67,54.91843385,170.5789259,1.877906778,6,11
2004,89,6/11/04 14:06,35,C-09,10,55.6773,-162.8082,4.7600194,4.5,6.6,51,16.88333455,57.77287378,1.000126093,6,11
2004,89,6/11/04 17:06,36,B-08,31,55.33083,-163.4131,4.7985778,4.7,7.4,52,74.95575043,280.4997764,0.689418484,6,11
2004,89,6/13/04 7:06,37,Z-05,31,54.65925,-165.1501,5.0555946,5.3,5.4,83,76.0009515,300.459218,2.532808438,6,13
2004,89,6/13/04 10:06,38,A-06,31,55.00984,-164.6022,4.914534,5.4,6.5,63,1.003146992,3.255649467,1.311671497,6,13
2004,89,6/13/04 13:06,39,B-06,31,55.33735,-164.5659,5.2146908,4.5,7.8,101,68.39178269,132.1267217,3.094287255,6,13
2004,89,6/13/04 16:06,40,B-07,31,55.32821,-164.0381,4.9172612,4.9,7.9,79,15.29306599,53.4850579,1.942798845,6,13
2004,89,6/14/04 6:06,41,D-08,31,55.99378,-163.39149,5.2233496,3.2,8,89,41.4996155,149.3294648,3.12267033,6,14
2004,89,6/14/04 9:06,42,E-08,31,56.31984,-163.41949,4.861319,3,8.1,85,17.97187142,52.86631056,3.446369252,6,14
2004,89,6/14/04 12:06,43,F-08,31,56.64911,-163.3911,5.152518,2.9,8.1,74,12.89272546,26.78302143,3.39042247,6,14
2004,89,6/14/04 15:06,44,G-08,31,56.98417,-163.3968,4.9036221,3.2,9.4,65,3.626706879,11.62406051,3.404452146,6,14
2004,89,6/14/04 17:06,45,H-08,10,57.33377,-163.39751,4.7323224,3.9,8.9,53,2.811727282,11.62220055,3.243982879,6,14
2004,89,6/14/04 20:06,46,H-07,31,57.31841,-164.01871,5.1815346,3,10.2,63,0.814816522,1.543944143,3.809491839,6,14
2004,89,6/15/04 6:06,47,I-08,10,57.66171,-163.39,3.1448869,4.2,4.9,47,0,0,3.167324126,6,15
2004,89,6/15/04 8:06,48,J-08,10,57.98529,-163.37621,4.9839075,4.4,5.6,45,0,0,3.092664019,6,15
2004,89,6/15/04 11:06,49,K-08,10,58.32319,-163.3694,4.6364481,4.5,5.4,38,0,0,2.814133827,6,15
2004,89,6/15/04 13:06,50,L-08,10,58.65226,-163.3716,4.6977752,5.1,6,31,0,0,2.55461036,6,15
2004,89,6/15/04 16:06,51,L-09,10,58.62653,-162.6998,4.7404704,5.3,6,27,0,0,2.216105269,6,15
2004,89,6/16/04 10:06,54,M-08,10,58.98427,-163.3371,4.7669804,6.3,7.8,23,0,0,2.321433662,6,16
2004,89,6/16/04 15:06,57,N-07,10,59.31835,-164.00999,4.9568131,8.8,11.9,22,0,0,2.334993523,6,16
2004,89,6/17/04 6:06,58,M-06,10,59.01004,-164.6483,4.7132756,5.9,6.4,28,0,0,2.650705653,6,17
2004,89,6/17/04 8:06,59,L-06,10,58.68089,-164.6452,4.5851724,4.2,4.6,37,0,0,2.963603942,6,17
2004,89,6/17/04 11:06,60,K-06,10,58.34426,-164.6356,5.0037526,3.6,7.1,44,0,0,3.301082194,6,17
2004,89,6/17/04 14:06,61,J-06,10,58.01088,-164.6153,4.86638,3.6,7.4,45,0,0,3.432271843,6,17
2004,89,6/17/04 16:06,62,I-06,10,57.68252,-164.612,4.7138051,3,7.5,52,0.339640686,1.909285558,3.638828206,6,17
2004,89,6/18/04 6:06,63,H-06,31,57.34588,-164.5954,4.9858256,2.1,8.1,66,0.845196029,3.81080317,4.008522247,6,18
2004,89,6/18/04 9:06,64,G-06,31,56.99146,-164.6086,5.2095417,2.8,8.2,70,15.85552142,62.38552616,3.879471219,6,18
2004,89,6/18/04 14:06,66,F-06,31,56.68022,-164.5835,5.1645938,2.9,8.9,74,5.536931094,20.71798948,3.69389205,6,18
2004,89,6/18/04 17:06,67,E-06,31,56.34124,-164.586,4.967208,3,9.5,86,15.46945487,49.52480347,3.810745482,6,18
2004,89,6/18/04 19:06,68,D-06,31,56.0017,-164.60699,5.2357897,3.5,9.1,93,29.36615273,107.1471606,3.647158586,6,18
2004,89,6/19/04 6:06,69,A-04,50,54.99348,-165.7576,5.427345,4.2,7.4,130,47.26067718,60.4347061,4.192299716,6,19
2004,89,6/19/04 10:06,70,B-04,50,55.32647,-165.7874,5.5679481,4.1,7.9,120,47.41423506,95.18766886,4.401342848,6,19
2004,89,6/19/04 12:06,71,C-04,50,55.65577,-165.7998,5.6913178,4.3,7.2,117,36.26400901,49.72486337,4.582604298,6,19
2004,89,6/19/04 15:06,72,D-04,31,55.97708,-165.78032,5.578476,4,8.5,108,14.90891061,38.5409922,4.718190123,6,19
2004,89,6/19/04 18:06,73,E-04,31,56.33896,-165.8074,5.4133605,3.1,8.4,91,5.039568305,12.0073289,4.542270187,6,19
2004,89,6/20/04 7:06,74,E-02,50,56.34426,-167.0354,5.746884,4,7.8,113,20.75837967,64.38271592,4.89576033,6,20
2004,89,6/20/04 10:06,75,D-02,50,56.07933,-167.0136,5.8908815,4,8.1,132,21.72849683,42.94773202,4.925691249,6,20
2004,89,6/20/04 13:06,76,C-02,50,55.68847,-166.99249,5.7452472,4,8.4,134,40.97299765,64.57511524,4.94039113,6,20
2004,89,6/20/04 16:06,77,B-02,50,55.34189,-166.97079,6.187986,4.1,7.8,139,19.05304892,57.36923128,4.894514747,6,20
2004,89,6/20/04 19:06,78,A-02,50,55.0059,-166.9325,5.7829112,4,7.4,156,45.35086065,75.04870557,4.387641747,6,20
2004,89,6/24/04 12:06,79,F-04,31,56.66455,-165.85719,4.738078,,8.8,90,5.222159703,23.21616487,4.701844805,6,24
2004,89,6/24/04 15:06,80,G-04,31,56.9716,-165.851,5.2129171,3.1,9.2,72,9.884293,70.21020917,4.032871626,6,24
2004,89,6/24/04 17:06,81,H-04,31,57.32061,-165.8779,4.921724,2.9,8.8,68,9.936965177,43.88706071,4.033003941,6,24
2004,89,6/25/04 6:06,82,I-04,31,57.65392,-165.8828,5.0162319,2.4,8.3,64,2.163974915,8.572171474,3.988584513,6,25
2004,89,6/25/04 9:06,83,J-04,10,57.99245,-165.9086,5.1275244,3.1,7.8,55,0.739538168,1.365181217,3.709881582,6,25
2004,89,6/25/04 11:06,84,K-04,10,58.32268,-165.9276,4.840293,4.4,7.1,44,0,0,3.35378827,6,25
2004,89,6/25/04 15:06,85,L-04,10,58.65833,-165.93021,4.592848,4.6,6.2,37,0,0,3.123677394,6,25
2004,89,6/25/04 17:06,86,M-04,20,58.98243,-165.9514,4.670927,5.3,6.8,30,0,0,2.927221176,6,25
2004,89,6/26/04 6:06,87,O-02,20,59.64888,-167.2934,4.8495456,6.4,6.6,31,0,0,3.229388596,6,26
2004,89,6/26/04 9:06,88,O-03,20,59.6661,-166.67059,4.778226,7.1,7.4,27,0,0,3.002785559,6,26
2004,89,6/26/04 11:06,89,O-04,20,59.62422,-165.9568,4.7936948,7.5,7.9,26,0,0,2.743236554,6,26
2004,89,6/26/04 14:06,90,N-04,20,59.33684,-165.94479,4.6928805,6.4,7.4,25,0,0,2.780029863,6,26
2004,89,6/26/04 16:06,91,N-03,20,59.33213,-166.58121,4.7772216,6.2,7,28,0,0,3.005399521,6,26
2004,89,6/27/04 6:06,92,N-02,20,59.33572,-167.278,4.7662175,5.5,6.3,33,0,0,3.224124612,6,27
2004,89,6/27/04 9:06,93,M-02,20,59.00734,-167.2403,4.5817189,4.5,6.8,39,0,0,3.28854522,6,27
2004,89,6/27/04 11:06,94,L-02,20,58.67218,-167.2184,4.9545329,4.3,7,43,0,0,3.319887264,6,27
2004,89,6/27/04 14:06,95,K-02,20,58.34468,-167.18559,4.719778,3.1,8.3,52,0.100852201,0.423748744,3.495282689,6,27
2004,89,6/27/04 17:06,96,J-02,31,58.01294,-167.16679,5.0556044,3.1,9.4,64,3.129991737,7.31861061,3.799070656,6,27
2004,89,6/28/04 6:06,97,I-02,31,57.6693,-167.1655,4.8748469,2.1,8.8,68,0.763306023,2.256481121,3.792970093,6,28
2004,89,6/28/04 9:06,98,H-02,31,57.3418,-167.1232,4.6083846,2.8,9.3,70,3.900716099,19.74661577,3.736056551,6,28
2004,89,6/28/04 11:06,99,G-02,31,57.00563,-167.0827,4.834681,3.5,9.4,73,5.584649742,24.40698776,3.751582557,6,28
2004,89,6/28/04 14:06,100,F-02,31,56.67967,-167.0639,4.9569024,3.3,9.8,95,26.45240705,60.52166773,4.659488483,6,28
2004,89,6/28/04 18:06,101,E-01,50,56.32799,-167.6519,5.2843127,4,10.1,129,33.26865952,82.31912544,4.459471347,6,28
2004,89,6/29/04 7:06,102,F-18,50,56.66113,-168.29041,5.038105,3.9,9.4,106,15.82420374,38.50654165,3.947226174,6,29
2004,89,6/29/04 10:06,103,GF1918,32,56.80722,-168.60651,5.1432912,3.5,9.1,97,6.651383068,23.91464827,3.646288741,6,29
2004,89,6/29/04 12:06,104,F-19,32,56.65965,-168.9355,5.1236083,3.6,9.2,99,20.88371978,79.82655505,3.477094764,6,29
2004,89,6/29/04 15:06,105,G-19,32,57.01037,-168.98441,5.2556316,3.7,9.4,80,24.12631053,56.32053814,2.935216036,6,29
2004,89,6/29/04 18:06,106,G-18,32,56.99885,-168.3293,5.2791375,3.6,9.3,81,15.29738523,44.32542248,3.254824796,6,29
2004,89,6/30/04 7:06,107,H-18,32,57.3257,-168.3298,4.9012496,3.5,8.3,74,3.909819243,24.89161131,3.160859709,6,30
2004,89,6/30/04 10:06,108,HG1918,32,57.15254,-168.63699,5.392856,3.8,9,75,10.79057182,33.93378203,2.916858452,6,30
2004,89,6/30/04 13:06,109,H-19,42,57.31869,-169.00661,3.253038,3.9,9.1,70,13.91253345,22.13315676,2.754321237,6,30
2004,89,6/30/04 16:06,110,HG2019,42,57.17397,-169.31619,5.0299308,3.8,9.1,72,11.29399235,46.72032466,2.697806367,6,30
2004,89,7/2/04 8:07,111,G-21,42,56.99756,-170.18781,5.096,4.7,7.9,70,3.411499215,15.89481947,2.673337355,7,02
2004,89,7/2/04 10:07,112,GF2120,42,56.8196,-169.90401,5.136584,4.6,8.3,72,7.712713352,35.82147201,2.482604933,7,02
2004,89,7/2/04 13:07,113,HG2120,42,57.15147,-169.91,4.9144109,5,7.7,50,0,0,1.990117241,7,02
2004,89,7/2/04 15:07,114,H-20,42,57.32288,-169.6017,5.3815455,3.6,9,63,5.615858864,27.68721365,2.535865474,7,02
2004,89,7/3/04 6:07,115,IH1918,42,57.49384,-168.7449,5.0438085,4,8.3,71,19.49023243,86.04608997,3.019115906,7,03
2004,89,7/3/04 9:07,116,I-18,42,57.65466,-168.392,5.095296,3,8.5,71,4.711208142,18.05586957,3.290764948,7,03
2004,89,7/3/04 12:07,117,JI1918,42,57.81569,-168.73151,4.9654527,3.2,8.6,70,7.995444202,23.76419777,3.306768573,7,03
2004,89,7/3/04 14:07,118,J-18,42,57.9902,-168.4413,5.1479928,2.6,8.9,69,2.50136325,5.633263512,3.50189842,7,03
2004,89,7/3/04 16:07,119,K-18,41,58.32231,-168.4763,5.2484489,2.7,8.7,65,0.580552475,0.571597449,3.617714117,7,03
2004,89,7/4/04 6:07,120,L-18,20,58.6573,-168.49831,4.9316654,3.1,9.7,53,0.341466799,0.608313776,3.424211985,7,04
2004,89,7/4/04 9:07,121,M-18,20,58.98933,-168.5336,4.8954476,4.2,6.3,47,0.029210812,0.408542827,3.433474136,7,04
